"song","artist","youtube_id","AI_Keywords","year","era","language","region","genre","mood","scene","instrumentation","vocal_features","ballad_score","energy","karaoke_score","difficulty_score","recommendation_tags","existing_lyric_phrases_from_tags","metadata_source"
"花的嫁紗","王心凌","jEDANDLhtbA","花的嫁紗, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 王心凌風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"記得回來","韋禮安","unbQZWDp3xI","記得回來, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 韋禮安風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"月娘的眼淚","向蕙玲","_DaWASG3YwY","月娘的眼淚, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 向蕙玲風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感嗓音, Emotional Vocals, 細膩唱腔, Delicate Vocals, 情感抒發, Emotional, 失戀, Heartbreak, 悲傷, Sad, 療癒, Healing, KTV, Karaoke, 夜晚, Night","","","zh","","mandopop, pop_ballad","emotional, heartbreak, sad, dreamy, healing","karaoke, night","","","0.82","0.35","0.78","0.35","mandopop, pop_ballad, emotional, heartbreak, sad, dreamy, healing, karaoke, night, 中文歌","","rule_based_inference"
"花若離枝","蘇芮","wZF0Qhq5748","花若離枝, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 蘇芮風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"Lion","青春有你2","wBO8afpoWiM","Lion, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 青春有你2風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"絕對發言","九澤CP","NvwxG0a69lg","絕對發言, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 九澤CP風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"只想愛你","楊丞琳","JbjX-qOvRRY","只想愛你, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 楊丞琳風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 溫柔嗓音, Warm Vocals, 情感抒發, Emotional, 浪漫, Romantic, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional, romantic","karaoke","","","0.82","0.35","0.78","0.35","mandopop, pop_ballad, emotional, romantic, karaoke, 中文歌","","rule_based_inference"
"十萬毫升淚水","蔡健雅","A1d8vikhRrg","十萬毫升淚水, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 蔡健雅風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"SUPA DUPA LUV","BABYMONSTER","pXmG5wsK5Rg","SUPA DUPA LUV, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, BABYMONSTER Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"NOT CUTE ANYMORE","ILLIT","SYFfRx4gSVU","NOT CUTE ANYMORE, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, ILLIT Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"做我的初戀","PIZZALI","YX6zpg5Ngas","做我的初戀, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, PIZZALI風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 溫柔嗓音, Warm Vocals, 情感抒發, Emotional, 浪漫, Romantic, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional, romantic","karaoke","","","0.82","0.35","0.78","0.35","mandopop, pop_ballad, emotional, romantic, karaoke, 中文歌","","rule_based_inference"
"節約用愛","大穎","cp-uaUOpo_s","節約用愛, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 大穎風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 溫柔嗓音, Warm Vocals, 情感抒發, Emotional, 浪漫, Romantic, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional, romantic","karaoke","","","0.82","0.35","0.78","0.35","mandopop, pop_ballad, emotional, romantic, karaoke, 中文歌","","rule_based_inference"
"愛♡スクリ～ム！","AiScReam","9zluzmHILo8","愛♡スクリ～ム！, 日本, Japan, 日文歌, Japanese Song, 日本流行, J-Pop, AiScReam Style, 日系編曲, J-Pop Arrangement, 溫柔嗓音, Warm Vocals, 情感抒發, Emotional, 浪漫, Romantic, 動畫感, Anime, KTV, Karaoke, jpop, pop_ballad","","","ja","","jpop, pop_ballad","emotional, romantic","anime, karaoke","","","0.82","0.35","0.78","0.35","jpop, pop_ballad, emotional, romantic, anime, karaoke, 日文歌","","rule_based_inference"
"夏夜最後的煙火","顏人中","ccUqVTGsRBU","夏夜最後的煙火, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 顏人中風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"Last Christmas","Pop Mage","TpIpTBuMaxA","Last Christmas, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Pop Mage Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"luther","Kendrick Lamar, SZA","5C6A8i0IJF0","luther, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Kendrick Lamar, SZA Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"都怪我太貪心","張良","NBiod3NexG0","都怪我太貪心, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 張良風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"Still With You","Jung Kook","Vmz7wtJNnQE","Still With You, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Jung Kook Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"有愛就不怕","莊心妍","FE4nhJjft3A","有愛就不怕, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 莊心妍風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 溫柔嗓音, Warm Vocals, 情感抒發, Emotional, 浪漫, Romantic, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional, romantic","karaoke","","","0.82","0.35","0.78","0.35","mandopop, pop_ballad, emotional, romantic, karaoke, 中文歌","","rule_based_inference"
"秒針を噛む","ずっと真夜中でいいのに。","IdaliJrccg4","秒針を噛む, 日本, Japan, 日文歌, Japanese Song, 日本流行, J-Pop, ずっと真夜中でいいのに。 Style, 日系編曲, J-Pop Arrangement, 情感抒發, Emotional, 動畫感, Anime, jpop","","","ja","","jpop","emotional","anime","","","0.45","0.45","0.55","0.35","jpop, emotional, anime, 日文歌","","rule_based_inference"
"必殺技","古巨基","lQKemLuFMEg","必殺技, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 古巨基風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"Cosmic","Red Velvet","mOS_pQQ9QCo","Cosmic, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Red Velvet Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"愛到1440","時代少年團","4sfV8C6GnNE","愛到1440, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 時代少年團風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 溫柔嗓音, Warm Vocals, 情感抒發, Emotional, 浪漫, Romantic, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional, romantic","karaoke","","","0.82","0.35","0.78","0.35","mandopop, pop_ballad, emotional, romantic, karaoke, 中文歌","","rule_based_inference"
"原來你跟每個人都說著一樣的話","怕胖團","B4XslUylQvA","原來你跟每個人都說著一樣的話, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 怕胖團風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"Fortnight","Taylor Swift, Post Malone","EXcRdWppUb4","Fortnight, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Taylor Swift, Post Malone Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"浮光","周深","mbT9gLaewZM","浮光, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 周深風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, 療癒, Healing, KTV, Karaoke, 影視原聲, Soundtrack, 夜晚, Night, pop_ballad, ethereal, dreamy","","","zh","","mandopop, pop_ballad","emotional, ethereal, healing, dreamy","karaoke, soundtrack, night","","","0.82","0.35","0.78","0.35","mandopop, pop_ballad, emotional, ethereal, healing, dreamy, karaoke, soundtrack, night, 中文歌","","rule_based_inference"
"背對地球奔跑","時代少年團","YOJyHcMoR88","背對地球奔跑, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 流行, Pop, 時代少年團風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 明亮唱腔, Bright Vocals, 有力唱腔, Power Vocals, 情感抒發, Emotional, 正能量, Uplifting, 勵志, Inspirational, KTV, Karaoke","","","zh","","mandopop, pop_ballad, pop","emotional, uplifting, inspirational","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, pop, emotional, uplifting, inspirational, karaoke, 中文歌","","rule_based_inference"
"the boy is mine","Ariana Grande","c_7iBtXLfOw","the boy is mine, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Ariana Grande Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"春日影","MyGO!!!!!","VI2OY3b-8KY","春日影, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, MyGO!!!!!風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"齊天大聖","華晨宇","23LRaxK6h7o","齊天大聖, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 華晨宇風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"I Hate Myself Sometimes","派偉俊, 李浩瑋","xmb7hXedc8c","I Hate Myself Sometimes, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 派偉俊, 李浩瑋風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"界","袁婭維","32eqRl1tsJQ","界, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 袁婭維風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"很遠的遠方","理想混蛋","bDyJ-AwErKs","很遠的遠方, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 理想混蛋風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"Fall in Love","九九, 陳忻玥","GJYPetl93wo","Fall in Love, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 九九, 陳忻玥風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"你夠了","陳忻玥","JqWW_O-Mj8g","你夠了, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 陳忻玥風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"你不會懂","Joysaaaa","vT9LOfZ03dI","你不會懂, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, Joysaaaa風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"都是浪漫害的","麋先生","7lmfEMXDPIQ","都是浪漫害的, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 麋先生風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"那些失眠的夜與難以忘懷的事","老王樂隊","cDdUH8kPVOc","那些失眠的夜與難以忘懷的事, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 老王樂隊風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"一直都在","韋禮安","poHqxHb9JYc","一直都在, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 韋禮安風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"世界再大你擁有我","黃氏兄弟","YDayVUaQPhw","世界再大你擁有我, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 黃氏兄弟風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"遺憾","許美靜","VePrZESyfus","遺憾, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 許美靜風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
